gene,gene_symbol,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,significant
ENSG00000106823,ECM2,23.75156281228823,-0.22278352453746095,0.07119327243150694,-3.865726031478218,0.00011075921635483445,0.0032016797474304147,True
ENSG00000196616,ADH1B,91.94857724155787,0.2019812268812383,0.06476303320842094,3.842664157406842,0.0001217059574546734,0.0034267339709315833,True
ENSG00000170759,KIF5B,19.319670210837277,-0.2384781146686904,0.07704570316921856,-3.845095868266947,0.00012050531641833604,0.0034267339709315833,True
ENSG00000135437,RDH5,21.762442721038845,-0.22455318096469434,0.07394558311826724,-3.795183472294038,0.00014753431234362641,0.004100697296935667,True
ENSG00000174444,RPL4,73.6425404658838,0.11775075277581891,0.038226657791637295,3.743465310403368,0.00018149966996501243,0.004918641056051837,True
ENSG00000197614,MFAP5,22.285616511562754,-0.306187480493881,0.10371348647223937,-3.746456066282206,0.0001793503969343821,0.004918641056051837,True
ENSG00000151632,AKR1C2,65.90155988381508,-0.20030942301205476,0.0673022411101377,-3.7393747297955864,0.0001844785518483433,0.004937648153175411,True
ENSG00000108960,MMD,28.081331525732004,-0.20962745170320643,0.07104730560891653,-3.723757081161717,0.0001962797942855334,0.005189446268427273,True
ENSG00000149591,TAGLN,36.30886472171944,0.2973045071248989,0.10144535599830362,3.716653412561356,0.00020187907832059027,0.005210402878559997,True
ENSG00000161970,RPL26,42.60577045001306,0.1509510090146053,0.05031818780662605,3.7185717508445255,0.00020035238591000675,0.005210402878559997,True
ENSG00000147852,VLDLR,20.591950965767914,-0.22543795879415915,0.07705569711975964,-3.7105950650469923,0.00020677262860549115,0.005273918339020057,True
ENSG00000174231,PRPF8,22.160728141011916,0.21001199780660268,0.07133804703621978,3.6998210542435555,0.000215751542546654,0.005438945863269138,True
ENSG00000198755,RPL10A,29.184050770801374,0.1778837636772363,0.06088837295681774,3.6744042354239363,0.00023840503868698457,0.005897758690225968,True
ENSG00000241343,RPL36A,22.354133218092052,0.20445451063472464,0.0699949109612324,3.6733487298498146,0.00023939241916046364,0.005897758690225968,True
ENSG00000142541,RPL13A,77.2667218499233,0.11251185731829237,0.03757798903338309,3.667599859136789,0.00024483794195804073,0.005903551318246836,True
ENSG00000074181,NOTCH3,32.342397483564554,-0.1950976735721159,0.06764942753309398,-3.6673537644704624,0.0002450736248349701,0.005903551318246836,True
ENSG00000100345,MYH9,75.6193294655435,0.11349675893444859,0.03829534694361533,3.645476493176278,0.00026689681213053234,0.006358596579109825,True
ENSG00000138758,SEPTIN11,27.922389455906647,-0.1792183768230277,0.06325192155834822,-3.6232069126257933,0.00029097287297882656,0.00678310955503329,True
ENSG00000142676,RPL11,52.071977219453245,0.13260846503642623,0.045712843915408,3.623334560343161,0.00029082924983947093,0.00678310955503329,True
ENSG00000179295,PTPN11,24.706219896282846,-0.18580009299695868,0.06840103503937728,-3.5392176198999894,0.00040131486943676233,0.00922279741358807,True
ENSG00000167815,PRDX2,16.05767400759507,-0.2268720948241289,0.08431568426463107,-3.5373684218486336,0.00040413549552161746,0.00922279741358807,True
ENSG00000179094,PER1,21.625930245409663,0.2738738986464063,0.10181359897106762,3.5332035519878184,0.00041055623799657277,0.009271728374755935,True
ENSG00000161016,RPL8,48.196567911473,0.13274550278074362,0.04798510640475606,3.5210587712465395,0.0004298273392302305,0.00960686259227979,True
ENSG00000240583,AQP1,51.86557127408846,-0.20811089855293088,0.07845809878785003,-3.5029752208926066,0.0004600922617637743,0.010100868249019354,True
ENSG00000147604,RPL7,57.16363050669006,0.12106088054157883,0.04388252392077247,3.499628371807655,0.0004659072070580883,0.010100868249019354,True
ENSG00000118181,RPS25,38.91203048458544,0.14453610283732365,0.053150177858881126,3.5001901256654175,0.00046492642970173627,0.010100868249019354,True
ENSG00000137693,YAP1,24.819484161755348,-0.1836640569705718,0.06907814557614113,-3.495946567597592,0.00047238328186211855,0.010139870842347258,True
ENSG00000099194,SCD,115.17968257991839,-0.42957149374893305,0.1662512423882907,-3.4902922376953,0.0004824926130190476,0.010155766844905779,True
ENSG00000198242,RPL23A,32.95688967297781,0.1553600058978553,0.05763659148906885,3.491792207709393,0.0004797913425887918,0.010155766844905779,True
ENSG00000156508,EEF1A1,154.03493209250203,0.07648907561200637,0.02656573543144268,3.4739558771420866,0.000512845358945103,0.010690853251855608,True
ENSG00000118523,CCN2,9.637107832691367,0.37616623003782934,0.14507029466555682,3.4698612320104987,0.0005207273236241422,0.010751779405877526,True
ENSG00000169246,NPIPB3,16.319335322489803,0.23502769589594089,0.09010443155254196,3.4628822086139506,0.000534422296509305,0.010930448479548804,True
ENSG00000187498,COL4A1,86.3251400538461,-0.10145311672015365,0.03709726294534029,-3.4502376014149228,0.0005600933615956308,0.011348433719059138,True
ENSG00000137267,TUBB2A,16.28483510541864,-0.24819231975318956,0.09762056327468041,-3.4388466716320796,0.0005841980124992436,0.01168393738166458,True
ENSG00000142937,RPS8,49.52674593289702,0.126132836039482,0.047323546759986936,3.43735256239393,0.0005874304310892248,0.01168393738166458,True
ENSG00000177600,RPLP2,63.69723768816795,0.11479095330209191,0.04296404919774908,3.4250452796921107,0.0006146969647038089,0.011911173776933084,True
ENSG00000135862,LAMC1,48.0712702329419,-0.12791949703881175,0.04860617418362733,-3.4278720724393055,0.0006083320505982514,0.011911173776933084,True
ENSG00000077420,APBB1IP,10.364380559964093,-0.2658271648561468,0.1056273374827128,-3.4247623629408266,0.00061533739069027,0.011911173776933084,True
ENSG00000022267,FHL1,116.93985550215767,0.08873665392175259,0.03229709254049505,3.4175460699725666,0.0006318839874623038,0.011912386824506738,True
ENSG00000115459,ELMOD3,22.205401280322345,-0.18254859481617133,0.07200976836574523,-3.418314606260715,0.0006301022788589029,0.011912386824506738,True
ENSG00000145824,CXCL14,24.84157886760405,-0.30063969366625803,0.12030151193275643,-3.42000280971991,0.0006262048893112767,0.011912386824506738,True
ENSG00000170027,YWHAG,44.13919158240901,-0.13254474775411237,0.051097972075010344,-3.4073748557444357,0.0006559097862366979,0.012258727728975526,True
ENSG00000186468,RPS23,38.27592731693651,0.1390422616809106,0.0537333644263004,3.398767060616199,0.0006769034112677957,0.01254296235579984,True
ENSG00000105640,RPL18A,35.252344218432356,0.14462178837172018,0.05616118392733155,3.395487280944211,0.0006850655675992908,0.012586628394536123,True
ENSG00000099282,TSPAN15,16.114603818862413,0.20844006750957983,0.0836405224470025,3.37389894009202,0.0007411157065557155,0.013298941764876658,True
ENSG00000197958,RPL12,41.12820004420924,0.13347990289730433,0.052173468250430746,3.371046300074205,0.0007488327131700771,0.013298941764876658,True
ENSG00000107796,ACTA2,13.399364504648277,0.32061481643800677,0.13048676133843742,3.3757091004581734,0.0007362572067972855,0.013298941764876658,True
ENSG00000069535,MAOB,13.727942503967684,0.22544760102348593,0.09079447804186551,3.371891109626707,0.0007465395788922572,0.013298941764876658,True
ENSG00000042445,RETSAT,61.231291387442475,-0.1288548421638917,0.05039791636911565,-3.366733858295663,0.0007606405806479269,0.013298941764876658,True
ENSG00000125691,RPL23,47.492171296193085,0.1237736269918036,0.04814332735126412,3.3670800757982535,0.0007596862598192189,0.013298941764876658,True
ENSG00000104331,BPNT2,23.06974463047005,-0.17403917575562766,0.07110686147433473,-3.3429468394845796,0.0008289377825531526,0.014377096900601878,True
ENSG00000105193,RPS16,30.536137448992168,0.15029334136702163,0.060422729210234186,3.3389598943709378,0.0008409270426702277,0.014469284353246457,True
ENSG00000063046,EIF4B,35.61616663115065,0.13978693206019838,0.05642579742873939,3.3213610760523564,0.0008957956550422351,0.015172538907277856,True
ENSG00000145425,RPS3A,56.7656055554317,0.11355433135404058,0.04479827701930013,3.3218585931835505,0.000894199986503945,0.015172538907277856,True
ENSG00000152952,PLOD2,16.637591560304394,-0.2021855082108837,0.08464819132211819,-3.3189013180076503,0.0009037236000437401,0.015188160968176967,True
ENSG00000140988,RPS2,49.96955565291496,0.1182492941882896,0.04783661601791818,3.2864778515393396,0.001014487515192552,0.01678938116746147,True
ENSG00000105373,NOP53,24.41065372137914,0.16318232763404952,0.06803616583191012,3.2884669395504202,0.0010073461467600877,0.01678938116746147,True
ENSG00000136960,ENPP2,29.445265567899465,0.16349153632584157,0.06863247590035047,3.279442646266352,0.0010401234984767195,0.017068330149803045,True
ENSG00000174307,PHLDA3,18.81900043414232,0.18562540336981972,0.0787542004788128,3.2744724620818846,0.001058594563273944,0.017068330149803045,True
ENSG00000187288,CIDEC,65.20755944967276,-0.11753410372198032,0.04804886657572198,-3.275720060507462,0.0010539297059916357,0.017068330149803045,True
ENSG00000111897,SERINC1,37.02548079913988,-0.13421300634757602,0.05592266190848642,-3.2733429884400485,0.0010628342113576618,0.017068330149803045,True
ENSG00000163710,PCOLCE2,25.22902158864289,-0.1626970835648745,0.06935065608197,-3.2665405268071073,0.00108870223548753,0.017355194459830626,True
ENSG00000105088,OLFM2,10.398248210156684,-0.2803948146993011,0.12445632531776883,-3.2561945692688026,0.0011291634411366633,0.01786880540426486,True
ENSG00000188846,RPL14,31.332112931876125,0.14234044971635468,0.06002554774409038,3.2519547669359987,0.0011461426024016112,0.018006066391352847,True
ENSG00000166250,CLMP,28.831294315915617,-0.1500184680557154,0.06424924416047974,-3.2498450908200023,0.0011546788793920454,0.018009667701596795,True
ENSG00000139631,CSAD,14.37596745522605,0.20664907438744323,0.09026692244949365,3.2421493980379372,0.0011863181533890675,0.018370983975339275,True
ENSG00000118257,NRP2,13.285021154500571,-0.2113943088685437,0.09426490275049579,-3.229375064769183,0.0012406107378151669,0.018955864151567508,True
ENSG00000163430,FSTL1,70.28967238154888,-0.11716060904548445,0.049158949004672985,-3.2291530890931215,0.001241574128008573,0.018955864151567508,True
ENSG00000196924,FLNA,76.33505250737066,0.11768445548572325,0.049725314712012705,3.2165021554790174,0.0012976355883475535,0.019673244444318155,True
ENSG00000122026,RPL21,40.56001822602742,0.12502680371885597,0.053211779315936306,3.213734536954787,0.0013102074501709514,0.019725901055351547,True
ENSG00000107551,RASSF4,12.444372532306188,-0.21733050757442457,0.09813207972493633,-3.2028956359800578,0.0013605327623472487,0.020342310543233346,True
ENSG00000152818,UTRN,21.774401714464663,-0.17077396953652513,0.0767614942008502,-3.1954022968214257,0.0013963605215756528,0.020734997334082298,True
ENSG00000115504,EHBP1,16.273657518136933,-0.18802903572873947,0.08537145958410876,-3.1927846806151052,0.0014090797386454483,0.02078152975090702,True
ENSG00000197756,RPL37A,39.57112139367635,0.12262679942552747,0.05328643407268822,3.1787483227915994,0.0014791245976491995,0.021399453173109317,True
ENSG00000198034,RPS4X,60.87987448594663,0.10115982448554117,0.042660725934378405,3.178461367798444,0.001480589472309224,0.021399453173109317,True
ENSG00000138326,RPS24,47.49280386307166,0.11421839133766497,0.04903632488635471,3.1806672573318986,0.0014693629166984395,0.021399453173109317,True
ENSG00000175445,LPL,108.17789650873183,-0.0960451089412832,0.04040940268151548,-3.17380488117402,0.0015045479574089344,0.021601721666639536,True
ENSG00000231500,RPS18,55.0609112616207,0.10635178953105129,0.045492905572889986,3.1689211479853454,0.0015300589940383216,0.0218234730202308,True
ENSG00000176014,TUBB6,22.853872749377345,0.15713816520399237,0.07079774219135355,3.1656755730114177,0.0015472325534981006,0.021924184156757398,True
ENSG00000091513,TF,12.841132349807411,-0.34565503151403304,0.16677978638900254,-3.16092689369247,0.00157267964830315,0.022140061542345647,True
ENSG00000117335,CD46,31.434497288598013,-0.13537483749683246,0.061465834703943435,-3.1462446574376637,0.0016538159917618928,0.023121856693545495,True
ENSG00000108298,RPL19,53.95867574416436,0.10476653307093622,0.04537921605651218,3.1444928383239295,0.0016637498358824249,0.023121856693545495,True
ENSG00000168542,COL3A1,115.82763311154399,-0.10300537391388602,0.04518394693743955,-3.1295875321181854,0.0017505191013359358,0.024172773322906425,True
ENSG00000145592,RPL37,41.105398351849196,0.11739460496402246,0.05254050856121204,3.125318323575993,0.0017761274429773436,0.02437116643275241,True
ENSG00000166750,SLFN5,11.443926014509548,-0.21088096105985113,0.10312728953237171,-3.111606029507371,0.0018607263978937122,0.024928326709162747,True
ENSG00000131473,ACLY,12.909946734867798,-0.22882463839905398,0.11267029516208094,-3.1112051562692065,0.0018632544057570566,0.024928326709162747,True
ENSG00000133317,LGALS12,12.671012692700344,-0.20536457246759604,0.10066325405312064,-3.1058669752467027,0.0018972204368135855,0.024928326709162747,True
ENSG00000091436,MAP3K20,18.91035604284805,-0.16832860193460208,0.08076776097375929,-3.1081652783982157,0.001882527567209084,0.024928326709162747,True
ENSG00000186642,PDE2A,20.046273161415048,0.1645718750693261,0.07754157875698003,3.113928555600598,0.0018461418705303782,0.024928326709162747,True
ENSG00000011028,MRC2,11.887033413058594,-0.21251072221859005,0.10441593160001197,-3.1085268400290365,0.0018802256701389768,0.024928326709162747,True
ENSG00000004799,PDK4,36.23017509295087,0.16413876104383063,0.07807052026229853,3.106082549014002,0.0018958378279280022,0.024928326709162747,True
ENSG00000118816,CCNI,23.19500509918476,0.14978373790268248,0.07058183627882847,3.1008744696599844,0.0019295006960664974,0.02519974403055522,True
ENSG00000111885,MAN1A1,18.94496788936837,-0.16588403199703167,0.08055020651416515,-3.0918854450913673,0.001988895857101965,0.02579877438458725,True
ENSG00000135404,CD63,55.56232523464339,0.10281898269098433,0.045969941567850635,3.090356024347782,0.0019991670187318534,0.02579877438458725,True
ENSG00000134419,RPS15A,30.241129421334264,0.1317400828199514,0.06166643132432578,3.087444272622956,0.002018856208597887,0.025898699764735026,True
ENSG00000198918,RPL39,29.7524930576979,0.13266432502807207,0.06251785146117052,3.08009218356481,0.002069365350510703,0.026236164209983648,True
ENSG00000160408,ST6GALNAC6,18.251041874858824,0.16547134903930796,0.08005300596964893,3.081485963557648,0.002059701874381145,0.026236164209983648,True
ENSG00000167978,SRRM2,64.72082078667212,0.12376226076320491,0.05792749335552602,3.0777199695689372,0.002085908271821956,0.02629214612389535,True
ENSG00000130635,COL5A1,21.21732306393178,-0.16728872051193,0.08247320539586264,-3.075742615239507,0.00209979019269206,0.02631413374425657,True
ENSG00000130600,H19,59.72015100997715,-0.18626365487463617,0.09331110183381774,-3.0720984140154535,0.002125596324609528,0.026484441561801478,True
ENSG00000166033,HTRA1,40.06005543584381,-0.14514295498406624,0.07103341847250842,-3.061479749433306,0.0022024588960906292,0.027285319352711338,True
ENSG00000123080,CDKN2C,11.568702755611229,-0.2061933519961822,0.10570937597343383,-3.0580654074432596,0.0022277094644433237,0.027441330221097307,True
ENSG00000170323,FABP4,135.0672369304064,0.06734287131413838,0.028139458621055102,3.049421383878805,0.0022928263338855984,0.027990435688384815,True
ENSG00000137818,RPLP1,47.275964526752894,0.10659242044094802,0.049505529330808574,3.048730195283323,0.002298107727182886,0.027990435688384815,True
ENSG00000144713,RPL32,49.18531590455851,0.10375002779505262,0.048022960337611525,3.045123826892169,0.0023258452910310196,0.028170014474610337,True
ENSG00000186469,GNG2,19.1037239101118,-0.15824184162905774,0.0809728633473914,-3.0258069140270676,0.002479705991145546,0.029734060287854917,True
ENSG00000149806,FAU,21.41057930174637,0.14895154255309873,0.07401059757609864,3.025412796365731,0.002482939929501549,0.029734060287854917,True
ENSG00000251322,SHANK3,34.01281481920271,0.16300655867184094,0.08320708009275568,3.023810788672639,0.0024961249872645732,0.029734060287854917,True
ENSG00000101439,CST3,48.67406389764404,-0.12167138068015344,0.059729708280767714,-3.0206610019453604,0.0025222357378726586,0.02988091300386844,True
ENSG00000150991,UBC,112.28091343233231,-0.07197343096641241,0.03122112920859082,-3.0164445335090835,0.0025575800487961965,0.030134964922772577,True
ENSG00000160307,S100B,15.966430028338504,-0.18032865217519228,0.09555602261216949,-3.0093180265351496,0.0026183487834668634,0.030564501230699186,True
ENSG00000143416,SELENBP1,28.23997591702628,-0.13337836217488386,0.06714697309037401,-3.0088678824328015,0.0026222311941467014,0.030564501230699186,True
ENSG00000174748,RPL15,56.64094044377918,0.09413881282747398,0.0443897462114258,2.990029452940649,0.0027895054838229906,0.03234036304239703,True
ENSG00000171680,PLEKHG5,13.364231720698548,-0.17970207741164712,0.09859674028003566,-2.9757673762682013,0.0029225645874243465,0.03370276609327651,True
ENSG00000123684,LPGAT1,14.580587329404278,-0.1692356703472234,0.09293678594606913,-2.9684476642823023,0.0029930806723467676,0.03433332750078197,True
ENSG00000058668,ATP2B4,41.21840214860699,-0.10881621750829987,0.05482827082175909,-2.96532815760876,0.003023602131768333,0.03450089169301972,True
ENSG00000189058,APOD,36.96732306393178,-0.1453487233647057,0.07840122420112003,-2.958955477019976,0.0030868369584232634,0.035038023695610654,True
ENSG00000187109,NAP1L1,24.29764992462135,0.13282306465395624,0.07036427415083354,2.9476851652617575,0.0032016294784984857,0.03589387419390193,True
